Pt name,North,East,Elevation,HA,VA,SD,Time,Date,Code
RTCM0000,5190078.210,246728.524,35.799,,,,1688480829,2023-07-04
1,5182483.275,245700.042,87.865,,,,1688480867,2023-07-04
2,5182483.282,245700.045,87.862,,,,1688480868,2023-07-04
3,5182483.283,245700.048,87.854,,,,1688480869,2023-07-04
4,5182483.288,245700.050,87.853,,,,1688480870,2023-07-04
5,5182483.284,245700.051,87.862,,,,1688480871,2023-07-04
6,5182483.275,245700.044,87.876,,,,1688480872,2023-07-04
7,5182483.277,245700.044,87.879,,,,1688480873,2023-07-04
nor1-1,5182479.722,245693.388,87.988,,,,1688484288,2023-07-04
nor1-2,5182479.717,245693.387,87.983,,,,1688484289,2023-07-04
nor1-3,5182479.718,245693.386,87.983,,,,1688484290,2023-07-04
nor1-4,5182479.718,245693.385,87.985,,,,1688484291,2023-07-04
nor1-5,5182479.722,245693.384,87.990,,,,1688484292,2023-07-04
nor1-6,5182479.720,245693.385,87.978,,,,1688484293,2023-07-04
nor1-7,5182479.719,245693.386,87.987,,,,1688484294,2023-07-04
nor1-8,5182479.720,245693.389,87.986,,,,1688484295,2023-07-04
nor1-9,5182479.721,245693.391,87.986,,,,1688484296,2023-07-04
nor1-10,5182479.720,245693.388,87.987,,,,1688484297,2023-07-04
nor1-11,5182479.723,245693.391,87.985,,,,1688484298,2023-07-04
nor1-12,5182479.723,245693.392,87.991,,,,1688484299,2023-07-04
nor1-13,5182479.723,245693.389,87.985,,,,1688484300,2023-07-04
nor1-14,5182479.721,245693.387,87.990,,,,1688484301,2023-07-04
nor1-15,5182479.721,245693.387,87.984,,,,1688484302,2023-07-04
nor1-16,5182479.720,245693.387,87.989,,,,1688484303,2023-07-04
nor1-17,5182479.720,245693.385,87.991,,,,1688484304,2023-07-04
nor1-18,5182479.717,245693.387,87.993,,,,1688484305,2023-07-04
nor1-19,5182479.722,245693.386,87.991,,,,1688484306,2023-07-04
nor1-20,5182479.720,245693.385,87.995,,,,1688484307,2023-07-04
nor1-21,5182479.721,245693.385,87.999,,,,1688484308,2023-07-04
nor1-22,5182479.722,245693.388,87.995,,,,1688484309,2023-07-04
nor1-23,5182479.718,245693.386,87.995,,,,1688484310,2023-07-04
nor1-24,5182479.720,245693.384,87.987,,,,1688484311,2023-07-04
nor1-25,5182479.719,245693.387,87.999,,,,1688484312,2023-07-04
nor1-26,5182479.722,245693.386,87.997,,,,1688484313,2023-07-04
nor1-27,5182479.719,245693.388,87.999,,,,1688484314,2023-07-04
nor1-28,5182479.717,245693.386,87.995,,,,1688484315,2023-07-04
nor1-29,5182479.718,245693.386,87.989,,,,1688484316,2023-07-04
nor1-30,5182479.716,245693.396,87.993,,,,1688484317,2023-07-04
nor1-31,5182479.348,245693.384,87.983,,,,1688484318,2023-07-04
nor1-32,5182478.967,245693.356,87.955,,,,1688484319,2023-07-04
nor1-33,5182478.508,245693.318,87.987,,,,1688484320,2023-07-04
nor1-34,5182477.817,245693.286,87.995,,,,1688484321,2023-07-04
nor1-35,5182476.993,245693.284,87.987,,,,1688484322,2023-07-04
nor1-36,5182476.129,245693.267,87.986,,,,1688484323,2023-07-04
nor1-37,5182475.253,245693.272,87.999,,,,1688484324,2023-07-04
nor1-38,5182474.338,245693.302,87.988,,,,1688484325,2023-07-04
nor1-39,5182473.321,245693.364,88.017,,,,1688484326,2023-07-04
nor1-40,5182472.462,245693.398,88.022,,,,1688484327,2023-07-04
nor1-41,5182471.731,245693.502,88.008,,,,1688484328,2023-07-04
nor1-42,5182470.638,245693.733,88.005,,,,1688484329,2023-07-04
nor1-43,5182469.544,245694.068,87.993,,,,1688484330,2023-07-04
nor1-44,5182468.488,245694.503,87.971,,,,1688484331,2023-07-04
nor1-45,5182467.325,245695.075,87.991,,,,1688484332,2023-07-04
nor1-46,5182466.776,245695.349,87.988,,,,1688484333,2023-07-04
nor1-47,5182466.764,245695.407,87.991,,,,1688484334,2023-07-04
nor1-48,5182466.507,245695.645,87.995,,,,1688484335,2023-07-04
nor1-49,5182466.121,245695.911,87.976,,,,1688484336,2023-07-04
nor1-50,5182465.648,245695.978,87.990,,,,1688484337,2023-07-04
nor1-51,5182465.092,245695.664,87.979,,,,1688484338,2023-07-04
nor1-52,5182464.585,245695.275,87.968,,,,1688484339,2023-07-04
nor1-53,5182464.198,245694.836,87.954,,,,1688484340,2023-07-04
nor1-54,5182463.907,245694.343,87.957,,,,1688484341,2023-07-04
nor1-55,5182463.760,245694.051,87.958,,,,1688484342,2023-07-04
nor1-56,5182463.770,245694.030,87.959,,,,1688484343,2023-07-04
nor1-57,5182463.764,245694.035,87.957,,,,1688484344,2023-07-04
nor1-58,5182463.769,245694.012,87.950,,,,1688484345,2023-07-04
nor1-59,5182463.745,245693.818,87.954,,,,1688484346,2023-07-04
nor1-60,5182463.678,245693.524,87.948,,,,1688484347,2023-07-04
nor1-61,5182463.575,245692.977,87.954,,,,1688484348,2023-07-04
nor1-62,5182463.434,245692.351,87.968,,,,1688484349,2023-07-04
nor1-63,5182463.283,245691.639,87.969,,,,1688484350,2023-07-04
nor1-64,5182463.206,245690.964,87.959,,,,1688484351,2023-07-04
nor1-65,5182463.215,245690.222,87.947,,,,1688484352,2023-07-04
nor1-66,5182463.276,245689.484,87.941,,,,1688484353,2023-07-04
nor1-67,5182463.392,245688.767,87.950,,,,1688484354,2023-07-04
nor1-68,5182463.579,245688.002,87.955,,,,1688484355,2023-07-04
nor1-69,5182463.840,245687.271,87.934,,,,1688484356,2023-07-04
nor1-70,5182464.247,245686.518,87.965,,,,1688484357,2023-07-04
nor1-71,5182464.638,245685.662,87.965,,,,1688484358,2023-07-04
nor1-72,5182465.114,245684.657,87.943,,,,1688484359,2023-07-04
nor1-73,5182465.641,245683.681,87.924,,,,1688484360,2023-07-04
nor1-74,5182466.288,245682.628,87.934,,,,1688484361,2023-07-04
nor1-75,5182466.686,245681.912,87.900,,,,1688484362,2023-07-04
nor1-76,5182466.993,245681.426,87.901,,,,1688484363,2023-07-04
nor1-77,5182467.599,245680.926,87.931,,,,1688484364,2023-07-04
nor1-78,5182467.968,245680.669,87.899,,,,1688484365,2023-07-04
nor1-79,5182468.622,245680.238,87.918,,,,1688484366,2023-07-04
nor1-80,5182469.311,245679.807,87.930,,,,1688484367,2023-07-04
nor1-81,5182469.978,245679.425,87.927,,,,1688484368,2023-07-04
nor1-82,5182470.835,245678.873,87.936,,,,1688484369,2023-07-04
nor1-83,5182471.761,245678.300,87.952,,,,1688484370,2023-07-04
nor1-84,5182472.562,245677.748,87.940,,,,1688484371,2023-07-04
nor1-85,5182473.423,245677.100,87.939,,,,1688484372,2023-07-04
nor1-86,5182474.422,245676.259,87.925,,,,1688484373,2023-07-04
nor1-87,5182475.171,245675.655,87.909,,,,1688484374,2023-07-04
nor1-88,5182476.074,245675.092,87.929,,,,1688484375,2023-07-04
nor1-89,5182476.988,245674.552,87.901,,,,1688484376,2023-07-04
nor1-90,5182477.940,245673.982,87.949,,,,1688484377,2023-07-04
nor1-91,5182478.891,245673.468,87.959,,,,1688484378,2023-07-04
nor1-92,5182479.904,245672.997,88.006,,,,1688484379,2023-07-04
nor1-93,5182480.859,245672.536,88.011,,,,1688484380,2023-07-04
nor1-94,5182481.821,245672.071,87.997,,,,1688484381,2023-07-04
